entry_id	headword	normalized_key	candidate_status	overlaps_active_target	candidate_parts_of_speech	candidate_cefr_levels	candidate_source_count	candidate_sources	enrichment_source_count	enrichment_sources	review_status
lots-a75bc65e	lots	lots	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
lots-of-character-8eeb3132	lots of character	lots of character	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
loud-d1c6f1a8	loud	loud	support_for_active_target	yes	unspecified	A1|A2|B2	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
loud-noise-e5901180	loud noise	loud noise	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
loudly-afdced5d	loudly	loudly	support_for_active_target	yes	adverb	A1|A2	2	Edge Vocabulary Book 1B|English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
lout-74a81b7c	lout	lout	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
lovable-bc6286b9	lovable	lovable	target_candidate	no	adjective		1	Edge Vocabulary Booster 2A	0		needs_teacher_approval
love-9f2feb0f	love	love	support_for_active_target	yes	verb	A1|A2|B1|B2	5	C1 Vocabulary Pack for CAE|English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
love-at-first-sight-690872d1	love at first sight	love at first sight	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
lovely-de346083	lovely	lovely	support_for_active_target	yes	unspecified	A1|A2	2	English Vocabulary in Use Elementary, 3rd edition|Scholastic Success with Vocabulary, Grade 3	0		needs_teacher_approval
lovey-dovey-5df98bf8	lovey-dovey	lovey-dovey	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
loving-085fb794	loving	loving	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
low-36a883e7	low	low	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
low-cost-airline-0449ffff	low-cost airline	low-cost airline	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
low-dose-86dd2292	low-dose	low-dose	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
low-tech-99fb084a	low-tech	low-tech	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
low-technology-b242df2a	low-technology	low-technology	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
lowbrow-a8754d18	lowbrow	lowbrow	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
lower-346e3ee1	lower	lower	support_for_active_target	yes	unspecified	B2	2	English Vocabulary in Use Upper-Intermediate, 4th edition|Scholastic Success with Vocabulary, Grade 4	0		needs_teacher_approval
lower-case-1bb3da8c	lower case	lower case	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
lower-taxes-628f1f72	lower taxes	lower taxes	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
loyal-68ad5b4e	loyal	loyal	support_for_active_target	yes	unspecified	C1|C2	3	240 Vocabulary Words Kids Need to Know, Grade 3|English Vocabulary in Use Advanced, 3rd edition|Scholastic Success with Vocabulary, Grade 4	0		needs_teacher_approval
loyalty-88ef7145	loyalty	loyalty	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
luck-7be77f1a	luck	luck	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
luckily-dd9fbd01	luckily	luckily	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
lucrative-9ec395ca	lucrative	lucrative	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
ludicrous-bb44062a	ludicrous	ludicrous	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
luggage-a750c613	luggage	luggage	support_for_active_target	yes	noun	A1|A2|B1|B2	4	Edge Vocabulary Book 1B|English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
lugubrious-aa6e1292	lugubrious	lugubrious	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
lumbering-af401cf7	lumbering	lumbering	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
luminous-7aa05644	luminous	luminous	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
lump-7daae70a	lump	lump	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
lump-sum-27449475	lump sum	lump sum	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
lumpy-9c347cff	lumpy	lumpy	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
lunch-09453054	lunch	lunch	support_for_active_target	yes	noun	A1|A2	2	English Vocabulary in Use Elementary, 3rd edition|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
lunchtime-858f361b	lunchtime	lunchtime	support_for_active_target	yes	noun		2	240 Vocabulary Words Kids Need to Know, Grade 3|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
lung-633871c4	lung	lung	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
lung-cancer-03a1fe6b	lung cancer	lung cancer	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
lungs-28d37f22	lungs	lungs	target_candidate	no	noun	A2|B1	2	English Vocabulary in Use Pre-Intermediate and Intermediate|Scholastic Success with Vocabulary, Grade 3	0		needs_teacher_approval
lurch-06c36938	lurch	lurch	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
lurk-09b125f6	lurk	lurk	support_for_active_target	yes	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 3	0		needs_teacher_approval
luxurious-9341b1cf	luxurious	luxurious	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
luxury-goods-457744b8	luxury goods	luxury goods	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
ly-ec594490	-ly	ly	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
lyrics-28831971	lyrics	lyrics	support_for_active_target	yes	noun	A2|B1	2	Edge Vocabulary Booster 2A|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
macabre-a2e9c123	macabre	macabre	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
macaque-4f96549f	macaque	macaque	target_candidate	no	noun		1	Edge 3B Vocabulary	0		needs_teacher_approval
macaroni-d9677a4f	macaroni	macaroni	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 4	0		needs_teacher_approval
mad-about-sb-67220389	mad about sb	mad about sb	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
made-to-measure-24b68eef	made-to-measure	made-to-measure	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
madly-8e72a944	madly	madly	target_candidate	no	adverb		1	Edge Vocabulary Book 1B	0		needs_teacher_approval
madrid-6c1e0629	Madrid	madrid	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
mag-3368585c	mag	mag	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
magazine-2c26d6e2	magazine	magazine	support_for_active_target	yes	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
magnetic-personality-5b56b09b	magnetic personality	magnetic personality	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
magnificent-cd706919	magnificent	magnificent	support_for_active_target	yes	adjective	A2|B1|B2	4	Edge 3B Vocabulary|Edge Vocabulary Book 1A|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
magnolia-910cd332	magnolia	magnolia	target_candidate	no	noun		1	Scholastic Success with Vocabulary, Grade 3	0		needs_teacher_approval
mail-1d6e1cf7	mail	mail	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
mail-order-f3855c75	mail order	mail order	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
mailbox-37e902f7	mailbox	mailbox	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 1	0		needs_teacher_approval
main-bedroom-d11ceefd	main bedroom	main bedroom	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
main-course-e23cfbf9	main course	main course	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
main-meal-4239b846	main meal	main meal	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
main-road-d6aae73c	main road	main road	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
mainly-6cac58e6	mainly	mainly	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
maintain-eb15f8d0	maintain	maintain	support_for_active_target	yes	unspecified	B2	2	240 Vocabulary Words Kids Need to Know, Grade 4|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
majestic-1652d912	majestic	majestic	target_candidate	no	adjective		1	Edge 3B Vocabulary	0		needs_teacher_approval
major-18c9d462	major	major	support_for_active_target	yes	unspecified	B2|C1|C2	4	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition|OEF 1B Unit 5 Vocabulary and Writing Book|Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
majority-ec436f3e	majority	majority	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
make-5821eb27	make	make	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
make-a-big-thing-of-373db9b0	make a big thing of	make a big thing of	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
make-a-breakthrough-838c2445	make a breakthrough	make a breakthrough	target_candidate	no	verb|verb phrase		1	Edge Vocabulary Booster 2B	0		needs_teacher_approval
make-a-call-a19342a6	make a call	make a call	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
make-a-choice-715d0061	make a choice	make a choice	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
make-a-comparison-0a79d647	make a comparison	make a comparison	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
make-a-decision-b09d08b8	make a decision	make a decision	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
make-a-difference-ebc4e9f5	make a difference	make a difference	support_for_active_target	yes	verb|verb phrase		1	Edge Vocabulary Booster 2B	0		needs_teacher_approval
make-a-donation-5839e7c0	make a donation	make a donation	target_candidate	no	verb|verb phrase		1	Edge 3B Vocabulary	0		needs_teacher_approval
make-a-film-f3bf839a	make a film	make a film	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
make-a-living-ba8d8db1	make a living	make a living	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
make-a-major-discovery-25179af4	make a major discovery	make a major discovery	target_candidate	no	verb|verb phrase		1	Edge Vocabulary Booster 2B	0		needs_teacher_approval
make-a-mess-13326569	make a mess	make a mess	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
make-a-mistake-3088f27c	make a mistake	make a mistake	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
make-a-noise-918bb2ea	make a noise	make a noise	target_candidate	no	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
make-a-note-of-5cd7ee8e	make a note of	make a note of	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
make-a-photocopy-86907096	make a photocopy	make a photocopy	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
make-a-pledge-057b1ec0	make a pledge	make a pledge	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
make-a-profit-loss-256d6c4a	make a profit/loss	make a profit/loss	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
make-a-promise-dc871f3a	make a promise	make a promise	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
make-a-reservation-2c0854fa	make a reservation	make a reservation	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
make-a-resolution-4cc2df4e	make a resolution	make a resolution	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
make-a-video-23e365cc	make a video	make a video	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
make-a-vow-1ced9c9e	make a vow	make a vow	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
make-an-appointment-000bf99a	make an appointment	make an appointment	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
make-an-effort-9f42c716	make an effort	make an effort	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
make-an-error-4493d2ea	make an error	make an error	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
make-an-impact-5941eb95	make an impact	make an impact	target_candidate	no	verb|verb phrase		1	Edge Vocabulary Booster 2B	0		needs_teacher_approval
make-breakfast-f8a76dda	make breakfast	make breakfast	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
make-dinner-a40973ab	make dinner	make dinner	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
make-ends-meet-23ec5149	make ends meet	make ends meet	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
make-eye-contact-525588ab	make eye contact	make eye contact	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
make-friends-ca20d8a8	make friends	make friends	target_candidate	no	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
make-fun-of-9a639c91	make fun of	make fun of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
make-generalisations-b429e758	make generalisations	make generalisations	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
make-head-or-tail-of-a68488c9	make head or tail of	make head or tail of	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
make-hot-chocolate-137999c8	make hot chocolate	make hot chocolate	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
make-important-information-accessible-5a5e64fc	make important information accessible	make important information accessible	target_candidate	no	verb|verb phrase		1	Edge Vocabulary Booster 2B	0		needs_teacher_approval
make-it-d3f80d60	make it	make it	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
make-love-7a8cfc61	make love	make love	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
make-lunch-6a7f0b0f	make lunch	make lunch	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
make-me-90733c3f	make me	make me	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
make-music-7519f606	make music	make music	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
make-my-bed-2756cc8a	make my bed	make my bed	target_candidate	no	verb	A1|A2	2	English Vocabulary in Use Elementary, 3rd edition|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
make-new-friends-733960c0	make new friends	make new friends	target_candidate	no	verb|verb phrase		1	Edge Vocabulary Book 1A	0		needs_teacher_approval
make-off-3afa498a	make off	make off	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
make-out-608558d1	make out	make out	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
make-out-to-aacfc7e7	make out to	make out to	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
make-payable-to-7299be0b	make payable to	make payable to	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
make-phone-calls-80caf4f5	make phone calls	make phone calls	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
make-redundant-777c0e5f	make redundant	make redundant	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
make-sense-45f28a32	make sense	make sense	support_for_active_target	yes	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
make-some-coffee-c59b99ef	make some coffee	make some coffee	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
make-some-tea-742a825c	make some tea	make some tea	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
make-sth-up-96f51533	make sth up	make sth up	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
make-sure-28e69029	make sure	make sure	support_for_active_target	yes	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
make-the-bed-b78bce7a	make the bed	make the bed	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
make-up-a65504d2	make up	make up	support_for_active_target	yes	phrasal verb|verb	B2|C1|C2	3	C1 Vocabulary Pack for CAE|English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
make-up-to-f6ddc7d5	make up to	make up to	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
make-up-your-mind-8cf6bc74	make up your mind	make up your mind	target_candidate	no	unspecified	A2|B1	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
make-yourself-at-home-569a86d3	make yourself at home	make yourself at home	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
make-yourself-understood-f6916e74	make yourself understood	make yourself understood	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
make-up-9fca05d0	make-up	make-up	support_for_active_target	yes	noun	A2|B1	2	Edge Vocabulary Booster 2B|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
malady-00ac1569	malady	malady	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
malaria-b0fb21e8	malaria	malaria	target_candidate	no	unspecified	A1|A2|B2	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
male-030ef4a5	male	male	support_for_active_target	yes	unspecified	A2|B1|B2|C1|C2	3	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
malign-46834fc0	malign	malign	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
malnourished-af1083c7	malnourished	malnourished	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
malnourishment-ce93df22	malnourishment	malnourishment	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
malnutrition-79188a5b	malnutrition	malnutrition	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
malware-316ca009	malware	malware	target_candidate	no	noun		1	Edge Vocabulary Book 1B	0		needs_teacher_approval
mammal-5b48c790	mammal	mammal	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
mammoth-408c69d6	mammoth	mammoth	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 3	0		needs_teacher_approval
man-8175e3c8	man	man	support_for_active_target	yes	noun		2	English for Everyone Junior: Beginners Course|Scholastic Success with Vocabulary, Grade 2	0		needs_teacher_approval
man-after-your-own-heart-1bb8d986	man after your own heart	man after your own heart	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
man-made-c4f6f95b	man-made	man-made	support_for_active_target	yes	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
manage-3f282fcb	manage	manage	support_for_active_target	yes	unspecified	A2|B1|B2	3	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
manageable-6884ece8	manageable	manageable	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
management-982d46d2	management	management	support_for_active_target	yes	unspecified	A2|B1	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
manager-1a8565a9	manager	manager	support_for_active_target	yes	noun		2	C1 Vocabulary Pack for CAE|Edge Vocabulary Booster 3A	0		needs_teacher_approval
managerial-experience-1dc49743	managerial experience	managerial experience	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
managing-director-84bec246	managing director	managing director	target_candidate	no	noun|noun phrase		1	Edge 3B Vocabulary	0		needs_teacher_approval
manatee-c61bad7a	manatee	manatee	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 4	0		needs_teacher_approval
mandarin-e6b47f32	Mandarin	mandarin	excluded_proper_noun	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		excluded_from_target_promotion
mandatory-cd357c16	mandatory	mandatory	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
mane-dfe0ef17	mane	mane	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
manga-1c404c69	manga	manga	target_candidate	no	noun		1	Edge Vocabulary Booster 2B	0		needs_teacher_approval
mango-934aae49	mango	mango	support_for_active_target	yes	noun		1	English for Everyone Junior: Beginners Course	0		needs_teacher_approval
manhood-ae57225f	manhood	manhood	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
manner-4ebd24df	manner	manner	support_for_active_target	yes	unspecified	A1|A2|C1|C2	3	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Elementary, 3rd edition|Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
manners-0b3e37bf	manners	manners	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
manor-81bccc3e	manor	manor	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
manual-b363713a	manual	manual	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
manufacture-17-6f688e4a	manufacture 17,	manufacture 17	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
manufacturing-001f6380	manufacturing	manufacturing	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
manufacturing-industry-2c878618	manufacturing industry	manufacturing industry	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
manuscript-4f9a4ff8	manuscript	manuscript	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
map-37745ed7	map	map	support_for_active_target	yes	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
map-key-b3cfbc69	map key	map key	target_candidate	no	noun		1	Scholastic Success with Vocabulary, Grade 3	0		needs_teacher_approval
maple-a587dd9c	maple	maple	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 3	0		needs_teacher_approval
